test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.44307571130432566,0.6992512137890387,0.40713650891883213,0.4508671808714682,0.5894930258953175,0.4783891478322124,0.3877099698177141,0.8502310920645293,0.6934762714945291,0.3760300032471589,0.8197387255310603,0.5440689460055871,0.7643630475659436,0.8774857695131668,0.47290361399816133,0.44122850489756044,0.6959659490782736,0.6282888942649433,0.8301561096487883,0.6060027453678621,0.7502646893167615,0.428403501433081,0.4801151764365969,0.3888090148688657,0.3967477240580214,0.7756064703550875,0.7050390114797842,0.7470421835014559,0.7859758089602876,0.4315222785565756
0.4272697205921598,0.6857488522722299,0.42619283635371147,0.4316424738293394,0.6395034906042543,0.5381998360597521,0.46192730412392397,0.7608672785625173,0.6569253295495062,0.5696730910308986,0.5340441243293763,0.5024192343564404,0.737308953777332,0.912619152970331,0.586855410456979,0.44596994174391913,0.6957448189750011,0.6251223638912867,0.5516100481975809,0.5270439850399077,0.7534739775201317,0.47013344716165967,0.5393229399180411,0.38082963463317826,0.5105130368716564,0.699063680673826,0.7988677118509849,0.6975886643427902,0.8574400141623566,0.3319364679897266
0.400792664785912,0.687727132315394,0.3855172824828699,0.4154113918125156,0.6303016184682574,0.5320349256281253,0.44955395107678814,0.7762028299452859,0.6437013747770369,0.39039644021679937,0.49617950426184326,0.8555608875373377,0.7364380362621357,0.8905767909790286,0.4318277977849076,0.4521616957114991,0.7148703347716323,0.6418775018881923,0.7259085741882778,0.737022249462658,0.7375678365330546,0.39694763729855503,0.4787353984341147,0.606493767370506,0.47190657664089697,0.743176674627819,0.731735703896344,0.7074132524463029,0.7759030201577972,0.4324595586842951
0.8776087174864391,0.7952524293992975,0.5436342543011835,0.4368934151505464,0.5966634148857429,0.6293391528414275,0.3912006936843749,0.7515951289656504,0.6724849370175777,0.4055627182260554,0.5378937095393509,0.52048537286358,0.7014935441955582,0.8735068032956914,0.5173296904042398,0.41779048458525725,0.7014195330578431,0.6265300292102495,0.5456262032324652,0.5338125307738683,0.7870194579147614,0.47526149213372226,0.5010937569281958,0.3896456344237635,0.428840693063067,0.7840796463971919,0.7396641241346769,0.6951708807866014,0.812920961319547,0.4106056635420804
0.42683789281824364,0.6873945342788086,0.4753141397714176,0.4010993978574618,0.6920338923446094,0.5063172284524995,0.4046751957997379,0.7818471000524937,0.6804399720865367,0.39748116076936296,0.5181835254757058,0.4669365938944813,0.7539490589224153,0.8761983224102887,0.4327475064394902,0.46795003969831334,0.6895059248061282,0.6084928940883045,0.6086801529322245,0.5266691171020151,0.7475864786574873,0.38829933337198924,0.4822580330231167,0.3935704219572332,0.42172776252031785,0.7666701641068356,0.773967127307935,0.6990606360438795,0.7933733469327258,0.4493710594867846
0.42046320724116665,0.7544086173421591,0.4083075290314558,0.4478817122686365,0.5916788875723512,0.538764708727095,0.4463057462357672,0.7655664324572021,0.6505941822374505,0.43272803450142694,0.5729003388137106,0.462210582072437,0.7548580494252388,0.8842610750274702,0.4323320592177486,0.44213348180931106,0.6967431159732007,0.7795071347261361,0.5935189579747455,0.5514742529215095,0.7531350970973671,0.6123038761183653,0.4802761732271395,0.4229400346093104,0.4808385466437632,0.7168492351743859,0.7654066759535944,0.8437352722858253,0.7884109381850837,0.7057825931321868
0.6566973293792013,0.6878779207865308,0.43712530029737134,0.4172173926148364,0.5882939338204585,0.4702427797016522,0.4676581578279882,0.83640764611889,0.6363967889560692,0.37755668794293523,0.5330029214923091,0.5377057191179478,0.7578385575485006,0.9006737271377463,0.689998918274003,0.4271278610786038,0.7259275257360338,0.7144427168235614,0.6591711104766832,0.5309519163527365,0.7508080149186911,0.42121332779278753,0.5209762621751188,0.4892382777912966,0.5171434696901935,0.7160595304789602,0.7238377874142108,0.7099552779277091,0.7944188669386965,0.4104215279255833
0.5345539424307301,0.689756474663617,0.4852844286920022,0.5094872131073909,0.5898339443850344,0.5265780632708094,0.392922058718563,0.749708317244983,0.7007326035889737,0.4330705490617993,0.7230549599971607,0.5243303432700309,0.7485375808083273,0.9195160304679639,0.4394347986457704,0.5747252933523205,0.752438360881144,0.671066655839727,0.5333230927011888,0.5535125494570888,0.7648858881216692,0.40724449604380997,0.5432815389139982,0.3433512455721082,1.330459938980331,0.7056589048032742,0.7542170399065772,0.708945527438868,0.7853018590468093,0.3798853404767361
0.42693398839901364,0.6395790165813366,0.6138692407557387,0.7288135083630153,0.6354214190418046,0.6207954310950623,0.4670415453696837,0.7582876258614428,0.6593828949595578,0.4032156269437279,0.5259297086552116,0.46359547182188765,0.7211480968216587,0.8813218686545125,0.44245043103128046,0.4557453719201712,0.7001234471264122,0.63837605583969,0.4947092184573705,0.8613256006579133,0.7556294431367895,0.5365482111828976,0.4956234828578727,0.47895689146795967,0.5073075822052717,0.6973319157014802,0.7255969614607175,0.7475294992169321,0.855403583845015,0.4110478945582918
0.5076031106728126,0.6933871866641774,0.48519074491768743,0.4171826985513254,0.692886673988658,0.4866451515509498,0.4544840017845977,0.7484295500631198,0.6950701471572249,0.7808862225107679,0.49992022056798113,0.48073988108528926,0.7243055285524349,0.8634118471736536,0.5006258960054955,0.5546554447529987,0.6994277080309161,0.6547886210416906,0.5302131054754778,0.6289521959075735,0.7446139122514299,0.46510568881434106,0.4987465647598322,0.4169061155967452,0.5662665202064969,0.6827234962980094,0.7258639013879032,0.708442962980574,0.8275318434545623,0.3841972801420169
0.41373756707678394,0.7348894699136326,0.4085542185147844,0.4091957823177018,0.5772954580957174,0.47961114478491673,0.40689685896096217,0.7458073674378524,0.6465718830707476,0.516330956004152,0.4890187653303028,0.5112348644220409,0.7473823003369466,0.8989460856228754,0.5016629317510722,0.37802107119524364,0.7013143632202162,0.6345373273502924,0.5788451792855399,0.5235840279092556,0.8138030118374194,0.4584342616286117,0.5467698914284546,0.3839826340439125,0.4553874942397616,0.661183375599348,0.7265422404885912,0.7017334514999429,0.8080333128325664,0.6823804712412903
0.5217285379893546,0.7235981950697706,0.6409262562304343,0.38625917835673695,0.6178543238693057,0.4971671410131381,0.4304614834610731,0.7740895706641469,0.6454517953585697,0.5032623703835348,0.4990418224701114,0.5145393646569857,0.7242598026830939,0.8776707473763598,0.46254207292071486,0.41954509635617904,0.6865848439204474,0.6147214380297978,0.5993765710067552,0.5150480399091382,0.8133524541259645,0.4285033739292405,0.4853942943591868,0.4135924337079919,0.3908474635103323,0.6793284783665766,0.8047619980978575,0.7016671424440569,0.8275007202446882,0.614914759600309
0.45885600127387627,0.7014204912844169,0.441579735791132,0.4195898343001122,0.7048332615969188,0.5385331362972251,0.460417177692442,0.7186214558986316,0.6850295563348364,0.3598387401086774,0.544173238078108,0.5006404629128305,0.7290244385842204,0.8861226276471279,0.5275681781906959,0.45747131414893943,0.7016383437832384,0.6147710723805342,0.5246020943778023,0.49734524696172694,0.7609256168429591,0.4783052859570369,0.494790946080946,0.39315931281162264,0.4605081329055257,0.7361837636891966,0.7686528772336985,0.69768186944046,0.8500358439337878,0.39666685602459134
0.45697904640596504,0.7032841296010249,0.5238564686431749,0.4033111270095942,0.5935299201250582,0.48524417032091105,0.6528303997272614,0.7465906767469496,0.6571375989862632,0.43446436458510035,0.5254723960550652,0.5587949252166791,0.7353533859702797,0.8769073047472064,0.45797079602865964,0.4397456462292308,0.6916318649446646,0.6321220944136953,0.6668167042253442,0.5245031627926736,0.8628008543557358,0.4386528337077468,0.5797876923357648,0.4221705802699514,0.4102747478071862,0.6800034912706591,0.7328465687337895,0.7002812160501946,0.8135619374611219,0.43997295004080694
0.4054838436934909,0.7153178106597844,0.5281761436212682,0.4001673007543421,0.7126243279726273,0.526436898184487,0.46623296105818046,0.751299157808573,0.648574918789772,0.4077819932593868,0.7333168764976614,0.528715986863799,0.740953272535199,0.9583325536753705,0.4882190349733242,0.4170672277091731,0.7089408155511497,0.7451225513834292,0.5176061671160653,0.5234516682583343,0.7129495051111807,0.6874697655614109,0.5475939201168343,0.42804903732918065,0.4007521450037395,0.6824292278136651,0.7378322744472039,0.7687370303562633,0.7787353745655251,0.37251611757900943
0.5241767370084133,0.70161995217897,0.3846913475656939,0.36826629058703286,0.5812136698528652,0.5261214020326473,0.46865162368910057,0.7496453457852343,0.6580390427495136,0.40022388562859085,0.7436569925803757,0.4977360013875495,0.7520160382863315,0.880348824879538,0.4836619612383363,0.39080830170078984,0.72838010931654,0.6325952856955901,0.8739141268249883,0.5725728315869802,0.742456958893189,0.4223453597570825,0.490566883274004,0.37707089177404396,0.4263396323070058,0.6868353126580242,0.721538389592982,0.7373346876129361,0.7904573352957577,0.4346654020852363
0.43252197743328413,0.6863072828403521,0.7966110800734769,0.4478479925474015,0.5793624185902218,0.5918818499965046,0.4139949101213492,0.7838263942201542,0.7029264840715674,0.36984034158618756,0.6019110519201505,0.6096811155172388,0.9173188427435816,0.876696102356912,0.7690658470400885,0.5352009438937033,0.7041362210552586,0.7129153046354643,0.5822984292642113,0.5417093812136172,0.8675866874704231,0.41350820849814646,0.5190819440699656,0.37875373449443445,0.6365323290536473,0.6805197805400272,0.7761305596125558,0.6977986684166463,0.7780535011620945,0.5750969844225821
0.4492204867237105,0.6890331963131995,0.5162556916871069,0.4502136405020808,0.5984849748210653,0.6229312631651769,0.4552828874060813,0.7598670992643721,0.6873379812096315,0.422634010942677,0.5678554279201228,0.9098645057034059,0.7214060343670451,0.9102910581156629,0.4853781090548377,0.3877055859843651,0.6980505379285791,0.6122750982637502,0.5020715620575078,0.6232128363327326,0.741219088627795,0.44408128519724516,0.4840849524398081,0.3865765028178648,0.4710910378546584,0.6873752482773045,0.7596467123371403,0.7455166631693777,0.8073243066505171,0.46123753063774364
0.4129934360006097,0.6899798977060748,0.43728851685763065,1.1458968575128305,0.6352305854482043,0.49065100926255556,0.43515948883247657,0.7698178819900965,0.6452473971174184,0.4368893080131425,0.4827621229662009,0.507708956482316,0.7308151376300875,0.8852821721852476,0.4408089601041178,0.46394487359711084,0.9637001809476085,0.6166399684132703,0.5106190306979936,0.5168973546468295,0.7420502415461144,0.41591861372318384,0.5165968968310753,0.4059740277310273,0.40431038893846855,0.686530050897295,0.798127416805224,0.7080336563302185,0.8355077073674335,0.4195153968875507
0.43719340786798416,0.8225477828120543,0.47027836479282376,0.4316390157345517,0.619523883140465,0.5280392885927135,0.4165529866385635,0.7514677700593437,0.6648255862372056,0.4088940095807801,0.8675036672921391,0.8511627418326424,0.7246178935709799,0.873922608028121,0.4638044160794624,0.5103581646486264,0.7014927815221182,0.63756091830416,0.5084763944477778,0.5634732273460084,0.8055553790930996,0.4008332653393292,0.5642526828218425,0.44932668974451323,0.6171596290577874,0.6935061941337411,0.7471830075984168,0.7262444589763979,0.7925815604752052,0.4045202364870588
0.4864515251692858,0.7033611107896672,0.3889009290764865,0.4157814665997128,0.591649121060097,0.5637075324207916,0.42857281669526676,0.7675466354541762,0.6805997815634809,0.4690036847827408,0.5007128690219869,0.48779099735328163,0.7643304309771192,0.8843815028016357,0.46710257800091587,0.4109376248059121,0.6974318297214895,0.6522521902560444,0.5393021879643195,0.6538695124192943,0.7451154989323298,0.5168950805010398,0.5202473395202563,0.4400168654351931,1.0289128639855765,0.7007852557885133,0.7300808656934773,0.705648179089579,0.7860208002116922,0.40171825707227243
0.4040422804971905,0.7278148390819885,0.3804189660850381,0.47474307045703623,0.5981337694616041,0.4979010347135123,0.7311952708372889,0.7453126058891945,0.7409483176671811,0.4076522615286211,0.4878089793210296,0.5042307588518211,0.8212870451686607,0.887365110137386,0.4420780527441859,0.6623743625436683,0.8035502052654057,0.6233807107292305,0.5094660363409017,0.5592159705329799,0.7515561888032435,0.4109867261192287,0.4880871771991244,0.4714480370200484,0.454616983008323,0.7232675385481052,0.8756232282709182,0.6994481320258897,0.8268668756484918,0.40651379854390574
0.45776283982821286,0.6868043458309063,0.5213983737449474,0.3794496447032191,0.6387944831440703,0.6488728616197464,0.4048063743609314,0.7445551258349649,0.7501663579546965,0.6004562545594038,0.4750059703244777,0.46160329428574326,0.7868544985629566,0.8713560288669729,0.4355739545573771,0.42881535229886847,0.7053519536017687,0.6167449796661325,0.5443102663357509,0.5194777304151015,0.8059061546176447,0.4845341965135913,0.5398274158000611,0.42211209952075796,0.44339181747859036,0.6810419004711122,0.7352938783500743,0.7116331437010377,0.8711365020817297,0.3799994552693982
0.423808787056841,0.6956104711735809,0.38422460919812634,0.39254951848702835,0.6521298111310599,0.4573731426680278,0.45927274497160103,0.7589040764811089,0.8581462364894373,0.4820159376749189,0.6730553055109213,0.5017170853758545,0.7318004080595764,0.9064945890346132,0.43961265226318574,0.4309213441047763,0.6960766554045662,0.7934665835173778,0.512886360406445,0.5712528884162653,0.7341645359811269,0.4393630945161094,0.7548077350197193,0.44408301920504367,0.43144783826180616,0.6812866932734523,0.7317156522220264,0.7187835300662232,0.7948164845198717,0.38013357461135555
0.39569081260372163,0.6799189063381755,0.39917619810192817,0.38859658345973,0.6147317316649891,0.5696824707074962,0.6579983749759708,0.7226805467804996,0.6712958377540347,0.47164723940586356,0.5020770822412565,0.5208415036507833,0.7412250163189779,0.9181203221896763,0.47732137354557647,0.4724689159667362,0.6974505326482106,0.6522944495569174,0.4966107945336155,0.5160521495548035,0.7759589479823035,0.4992582269148103,0.5436431885001594,0.4313496104495862,0.4584833875190322,0.7193924641854497,0.7527471972500408,0.7076888512343144,0.7989857678072919,0.3762472760891208
0.45854346574829763,0.7005827462546392,0.7449926922673077,0.534567725981121,0.672547505785866,0.5396139014044044,0.4304321428725279,0.7441892518816166,0.6721598395811775,0.4475811737467829,0.6150829273610967,0.5283533569903669,0.8029197059729499,0.8851385901300879,0.45200246264803345,0.5034255831456054,0.9124579059816402,0.6351752007455158,0.5782290947755255,0.5741511980288201,0.7369756280282258,0.478511071959189,0.5015613306241213,0.4323480388519987,0.43065974390190687,0.701662829584557,0.7425224045769514,0.7436301443916167,0.8032634725567678,0.41244979972967005
0.4785882003760435,0.7020260929758944,0.4084776558726141,0.40102048696317893,0.6046044974432858,0.5291844815229036,0.4887915828054576,0.7582748740345792,0.6706512000989366,0.4111319088193368,0.4412077400819458,0.48861742787881846,0.7316679091525704,0.8793647488576591,0.6831729057147491,0.44739777642098855,0.7130665318833178,1.0050939071318927,0.41457022749432565,0.5593989351920825,0.7601101808945132,0.6253453122906117,0.5572766849651571,0.41179691590666284,0.41660957072513866,1.0230064451199397,0.734382161295885,0.6959521165974499,0.8125275557449453,0.7307720541363142
0.4358112448043588,0.6983729530760521,0.4584622751090768,0.41466375206828804,0.5688850332677975,0.48799410511243047,0.48350193521716267,0.7612075536033641,0.7132360995109701,0.4028466440339437,0.5109697421800428,0.5178479085375238,0.7209737657606987,0.8971830042148995,0.414649490552408,0.414937478907525,0.7126274365982643,0.6304462796386748,0.49504475989709423,0.5109584387508818,0.7394264831564955,0.4834840742619664,0.6059086582608492,0.3918751618447289,0.395599837772296,0.7012213422677134,0.7312945514661373,0.7190454793741932,0.7745749866294308,0.31272405514700646
0.7284519610430107,0.686250979676427,0.4163783723660025,0.48793824955728465,0.6252830667768885,0.5397503665167346,0.4622407622805378,0.7876223846761683,0.6426930278406904,0.4222794599281876,0.5214312746672505,0.670483137588943,0.7610828480224451,0.8736611628824448,0.44865035740933024,0.5101501607479768,0.7498473730765391,0.6658816629259685,0.5635473858446879,0.7565203525744659,0.7535388328838665,0.44341111547229545,0.4256654681729729,0.6985244788646056,0.38175393623889164,0.7048965204740772,0.7583635358454981,0.7057370055855242,0.8010541507377685,0.5740062287177682
0.6577819414003536,0.7054988311808901,0.3857872980397945,0.4995880804120581,0.6150789164257879,0.6328207466105612,0.6768998878394122,0.799681627245185,0.7734987213030409,0.5339903067157835,0.4819713194464306,0.48070271899869293,0.7539717736340958,0.9269579101748154,0.4958411334978417,0.5067527297802695,0.6957227812064116,0.6435497526648056,0.5309906766252849,0.5208130355496046,0.7620508445095616,0.44394909227776785,0.47402487796416193,0.41069905876522106,0.40725032469670835,0.6970671978767077,1.1390172848145146,0.7047151482138913,0.8530179441876313,0.5079526858510394
0.43630000706385097,0.6868792112930895,0.48465200360489535,0.41624031854812205,0.6216150680653129,0.48485139238300773,0.42351182391184966,0.7758151933732447,0.6866351061897877,0.5803935334832842,0.5125697852425648,0.49289468612690646,0.8139801525371778,0.8888368408638547,0.4085603689031222,0.8789009204093109,0.7070883018538073,0.6175387915768081,0.6594772354149525,0.5066456751435005,0.7323625277270855,0.47912408095067,0.5100060777528743,0.36649808366108205,0.486980221018383,0.6793660652289842,0.8078384352350192,0.6953137085862995,0.786672332814618,0.38931137993134746
0.41552665203886135,0.721307882918057,1.1653720022362564,0.3990419866713066,0.5895604821250087,0.5430891950829964,0.4360981446551139,0.7445156510395377,0.6596056408374508,0.3902468980038501,0.5033368725930877,0.5419027919406447,0.7404507473846474,0.8760577345575579,0.5008252674612353,0.49326609306107616,0.7444003670293716,0.6275330426323654,0.5183102546929956,0.5379785772570523,0.7416798910761018,0.4186218497597901,0.48060960050890367,0.39259059300770627,0.4382519148233843,0.7093119520792307,0.7660871084031521,0.7079214262693807,0.791523761914124,0.38505720677763733
0.6611057509736039,0.6842349333006187,0.4086090535511417,0.4739338608322644,0.5877174825669689,0.498916899103815,0.4820769658912005,0.7539680027493019,0.6482868607414486,0.3988975620141786,0.484472373208297,0.5473007345269438,0.7372941307634688,0.9204395143837076,0.44663597538610506,0.9940825495107287,0.7362120748407718,0.6152077552893459,0.5185559627262551,0.6765195741129566,0.7504803224690276,0.3880177023386659,0.4994000769494613,0.3776870818776747,0.41317474185444475,0.7032502149532132,0.7354939408100203,0.7062147777719755,0.7962860571349578,0.3875281547790054
0.47156229875351907,0.6849229960891599,0.42709168530722086,0.4265518588398916,0.6234987124871003,0.4182620648356859,0.4814672573254596,0.7582594093052224,0.6890922748887431,0.4209008728758001,0.514010481904064,0.56215147111334,0.7313201508119086,1.02831044221156,0.45912257228445963,0.4423201539938961,0.7600263246938871,0.6605617430859057,0.5899477506364164,0.5256875539460419,0.7792921033383966,0.43055229827103686,0.4225353670489745,0.3445527622435356,0.5770599819233386,0.7291573528869139,0.8873730431789121,0.6830215034872745,0.7923448570888667,0.3859979851295181
0.45649934187474706,0.7586782217649661,0.46729492564076885,0.4302891860432175,0.7476846297037838,0.5027751250167294,0.43839940653294845,0.7499128434264803,0.6682946053159823,0.36372268516951756,0.5125792519245685,0.569046054075389,0.7310253794102672,0.8761296817732346,0.4487492565495204,0.4846389984723893,0.6944427479977351,0.6526048334787767,0.6028285642248107,0.5551978033030364,0.756401570627311,0.40583520574594584,0.46584656082903475,0.4408412416736546,0.6209148981849174,0.6743263294751956,0.7330612992393736,0.7129267674622872,0.7909150297170292,0.5175587815518016
0.8927460708550803,0.6767569951878103,0.4261302580369082,0.40903935209525344,0.5696154241772812,0.5186605840317928,0.427042312039746,0.750374534910595,0.685663336581491,0.40373302040654857,0.5179976485328923,0.49126978879441496,0.7235793134400291,0.8885621793072203,0.5376953750825765,0.43390844560457725,0.695520951880271,0.6252923165877611,0.5145415626963197,0.659099636525764,0.747820410284025,0.4204952972003704,0.5692669800129686,0.43827900069475784,0.4286403966453541,0.7012776891898763,0.7589516876710675,0.6873601850303961,0.7865154744952558,0.8710745823946403
0.4263678220807654,0.7280841479850728,0.5057967926763772,0.49412307333025757,0.5606701604671211,0.49712266965109253,0.41192475288550684,0.7542424068289271,0.6714663892621295,0.3720055074326537,0.5518963497603084,0.8300120173457225,0.7438765734449914,0.8778814487846609,0.4795333337972738,0.48214385908048724,0.8730414690665109,0.6231140143981062,0.525675791738959,0.543241726809749,0.7472354716242289,0.49810898224353684,0.5129394495758269,0.3540302266217914,0.5063176907820145,0.6916046673996481,0.7540818739248523,0.7119256225644623,0.8710669417716771,0.4346035439462989
0.578152230073687,0.8766135487353429,0.4304338993717237,0.6486209631102203,0.617618052251614,0.4612841497083627,0.4141872642547189,0.7610120703396801,0.648574918789772,0.39427092584905576,0.5212891586567214,0.51617565360384,0.7410231640273597,0.8789239713781276,0.4552487960591481,0.43090700255998327,0.7742259339120237,0.6241492103568403,0.6406139707949124,0.5112402555981612,0.7426238191169721,0.4986336459256929,0.49066824711119533,0.4030304163523905,0.4170640109904588,0.7251425648294907,0.7625737299572852,0.6971364785137162,0.8307609792443994,0.41184302635071945
0.4586104614681339,0.7144383697037926,0.7604379267607286,0.4267427503724204,0.5924771734297307,0.49039882942843593,0.4284460148286599,0.8664051688631721,0.6457097744216379,0.5397471701010111,0.4860354727719202,0.5746067309922332,0.7271520659430685,0.899365844147389,0.4366207941182107,0.4596075749464984,0.7151230462318164,0.6209132333105922,0.5142080352098521,0.5327846923350132,0.7693321041005939,0.6210923327038992,0.5147043138426892,0.41547016361311323,0.399043662105691,0.6848221159624868,0.7485233282142153,0.7241111424487432,0.7840445996707281,0.3958369189574142
0.3910178614169555,0.6729613941364144,0.44576609547709023,0.3990465716173436,0.5912070080431224,0.510693462581272,0.45141964619329406,0.7490792172381262,0.7509934681637191,0.446218615291063,0.488032582856749,0.4687783354613318,0.7295733425687332,0.8956245639927528,0.4255209869706102,0.4934373204678819,0.7130608530159125,0.6733323860776101,0.523468810400916,0.650171510421709,0.7406705370255289,0.4667426048118752,0.6244566729099553,0.47891931464836174,0.39834742923275773,0.688025670945659,0.7633664146502803,0.7216575082872833,0.8269858566157356,0.44113727325097
0.5020819058878151,0.7060315875139695,0.45182936191243134,0.4243154381302898,0.5966790544615921,0.4961597678154615,0.4313055291423859,0.7494985146264996,0.6966703701115645,0.433706192510836,0.479298801558076,0.4822628899996166,0.7323252068720647,0.890650875902309,0.4559884226730462,0.43957944796959597,0.6987274694431984,1.2513281714362015,0.6283989727423454,0.5374889436726772,0.7460527607439283,0.41175210206991,0.5328663707561365,0.3865435837687098,0.4511602619544434,0.9412554684988107,0.8302575332416805,0.7503752751054129,0.8682853308678296,0.5916587677540892
0.4035367563272919,0.7021030920803726,0.3910526401651867,0.386703852526733,0.6131051004982863,0.6234214757429609,0.43380888933332795,0.7489437637649404,0.6645515943927239,0.41186864629227543,0.48857210341106827,0.5094391984722514,0.7369924898456541,0.8645561387899519,0.7240611480628151,0.5736675135832165,0.7228171046914585,0.6412981351571946,0.5106801251804018,0.539044081002944,0.7641708770709887,0.6682776258686383,0.973096005369373,0.3763761981120684,0.8751092716239082,0.6633738951359759,0.7469349518567221,0.7069429646401039,0.8006006322360086,0.3912515378473576
0.39238626883602296,0.6726767069785502,0.4500032437384837,0.4348287152086852,0.6011294735552621,0.5532386300559042,0.40600895521451474,0.791380302640002,0.6478333003795539,0.40365283725198764,0.5278032933773369,0.5536664649927501,0.7606344696680555,0.8719151217916548,0.47928065268759784,0.8807115067111561,0.7085749489151778,0.6399667015357001,0.48191105615419344,0.5482407184575406,0.7363182665440307,0.4180544911600071,0.49327193638019445,0.36269000167173765,0.3994092401987066,0.7590153132549541,0.7391362272121785,0.7031675832090107,0.7923952615009441,0.3391371348183958
0.43855169408907696,0.695530360742647,0.37314499151602076,0.4045297884770399,0.5808352606384439,0.48805106236963114,0.4730084678525792,0.7573175572332547,0.727452302130903,0.4272986255462951,0.5067748720616528,0.46301504880021455,0.8273650474671265,0.878266134943995,0.46806975067678713,0.4507884405168824,0.7135804641566482,0.6341143439051481,0.5135353960231085,0.5895804648531907,0.7110132500577627,0.43642000106643003,0.474815433374262,0.38029044008553575,0.49413398914907186,0.8409194564462718,0.7165647095299484,0.7494332637716711,0.7799529567668173,0.554722853974474
0.4456702153370181,0.6991417547492241,0.46155432831195614,0.43937061934185234,0.5947045471564489,0.48177957011199746,0.4634008520347346,0.7453344372336242,0.6547916690179896,0.5912364198097294,0.49350803401676213,0.48102844460513994,0.7408565507414924,0.9027104240288892,0.4159611419342052,0.5137238980718934,0.6923614481464467,0.6288549021126061,0.7187971747771349,0.5396453357692652,0.7461498489570889,0.3889875792901817,0.6877431092835035,0.48232239545448174,0.7595396415671398,0.7108648213804915,0.7399374679961951,0.6968651101903085,0.8042805920345485,0.4216842710117588
0.6422319783650985,0.7797060147580231,0.5260495621323579,0.4103335697765552,0.5691557144788101,0.4799758315266241,0.4349193847714656,0.7525902423718954,0.6727334298613232,0.38928379927086165,0.49990697635692144,0.48657189945780205,0.747791540113254,0.8964331503071665,0.539157218065406,0.5121916297674873,0.6955234413350607,0.6003323850735127,0.5773742969812575,0.5705700592480843,0.7446005958379187,0.5592794746896931,0.5501365212625614,0.515208583500005,0.45554084970025605,0.7504501209235207,0.8257124149739858,0.7041898142509343,0.8020014281762912,0.7886316339299391
0.4250428967928774,0.6880579328181328,0.4367841994886218,0.40058348334822114,0.616903931025122,0.4993916891626922,0.38051815662765287,0.7479508819197876,0.649285805857456,0.3592204442323326,0.5037147661359649,0.4793411953989529,0.7275867511979675,0.869459468253543,0.5944971462822641,0.46665529448206416,0.719831689784101,0.6128206637281755,0.5601522347333486,0.5227571134994914,0.7984326348290739,0.4800145955378119,0.834299854009004,0.4049882838805264,0.40618904679094525,0.7544874084848981,0.729035089743601,0.7088470792716381,0.768205112342725,0.4352534046250081
0.46910339693464786,0.7070411410943825,0.40563157501926966,0.402013560678665,0.5828381134559022,0.47904947672467924,0.39945107617003756,0.7725475590795678,0.6981252433530445,0.39501567951720146,0.5292223216691267,0.49263456871331046,0.7318597606739565,0.9252333575331038,0.5483928686265634,0.48664307458066136,0.7084173115297133,0.9848009540280545,0.5239505345565552,0.5326387333599271,0.7420902122631904,0.4395418770923578,0.7475870786533477,0.3758743361625609,0.3963082220875053,0.6628459580332962,0.7880835755557375,0.7233586472643942,0.8060779598578629,0.30733080975313315
0.4434003691051685,0.6826728645310957,0.40455164817757966,0.38721822548928314,0.5940484157105401,0.61235787681662,0.4357108129847779,0.75300764143842,0.661779569826041,0.4949754026604712,0.4941637754751633,0.4810633707424609,0.7237220759944277,0.8896254790877844,0.6781430742316318,0.42137477396408707,0.7392927413136253,0.6334824413600245,0.5485975220665517,0.6112027696121635,0.871408656634908,0.46459342497029726,0.4690117801398797,0.3783664150062348,0.574938730149911,0.753343461625867,0.7278737461203018,0.7694157926024915,0.8102165582201156,0.6210147260236578
0.4464110782948232,0.6927057115040092,0.40149092326144653,0.3720059344244703,0.5917098577379934,0.4911046581399158,0.45422274233415755,0.7756830900516098,0.6432160277375935,0.45637318236669117,0.4946845993839614,0.5090480054273099,0.7423561183563696,0.8900125363986765,0.4585271757859309,0.6257212782863054,0.6916976073074339,0.682052849043467,0.5384517694789067,0.6647039281485391,0.7342436998990938,0.46031360948379735,0.48208903357000077,0.38476929955536004,0.42687734062437993,0.7215080218055996,0.7353346611098477,0.7157342500678698,0.824028555952948,0.7976960818679251
0.4207115962913739,0.6898586259227591,0.6629905658749408,0.3811777452183162,0.5680088857002462,0.465036998297478,0.4005101131040353,0.7532575361824283,0.6820442172606239,0.39808978810261536,0.48647951026607705,0.48598503644663255,0.7720148600570688,0.9164208417101403,0.5580654597424766,0.4626396168514767,0.7360942824269643,0.6362464856789615,0.585425873124874,0.5277057501457163,0.7822976195468809,0.5856525468704311,0.4434657345571202,0.3859311818619754,0.41533010982774893,0.6710565192454724,0.7309600522287428,0.7343339361573151,0.7925930206338992,0.43757111220122913
