test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.46267719675316477,0.5724234694842675,0.7209353513043641,0.7561010484465931,1.2279709608269764,1.299541629642365,1.2847191542576457,0.9812938946742578,0.42070355535865395,0.577241050822794,0.9179408180114009,1.852390820848949,0.6778222062621647,0.8672107734580233,0.9506248117486911,0.5949532859532789,0.504544935182315,0.8753880881227929,0.978084363590619,1.4102078862760743,0.8904347307148206,0.7795301856685968,0.6229223036528295,0.7922904336893699,1.24503364871438,1.2040526380540795,0.8151843445221438,0.7997114187865383,0.8472678626039342,1.1237489395791218
2.478479733496987,1.7154441231072615,0.9652951924556662,0.7779047450931872,1.0769250471905292,2.182262156432125,1.5266750425975015,0.9574246012527011,0.9994614208077688,0.5883532587780222,0.9606452058437586,0.624755346317025,0.6119977338915301,0.6224980983293094,0.8221132430630819,0.9381255044450096,0.6039628196920371,0.7625572706922386,0.9657517500042697,0.953855037029699,1.4658253392708271,0.7538287673172018,0.713085674010561,0.4358801463078387,0.648457637383845,1.0188068992653099,0.9322997490350582,0.5570520769832279,1.29483919015681,0.9895538701188479
0.4376616635122451,0.6393137604101192,1.0901402163477578,0.7644363662266959,1.3958999196516573,1.333726187473133,1.2571635347063246,1.077886562247552,0.450952630314399,0.5832381655178495,0.9059121349968846,0.5949701222084662,0.7692545925296178,0.5241568735067729,1.163798103281408,0.8945956787975379,0.4372443484518482,0.7566703399703881,1.0141176360845499,0.9351670883199755,0.8843475014373067,0.6925304419813731,0.8378301837595628,0.5234997732988632,0.6803716641266881,1.282312055081169,1.1286918410175497,0.4768018888776962,0.883557757851431,0.872339905552978
0.5074227600918336,1.059443815124866,0.5713330387109062,0.8324495513898236,1.0451486678129323,1.3206392026191396,1.6859335539390494,1.0715446648409748,0.40462693833999924,0.5947081922277083,1.1663430276644364,0.6211419960203793,0.9448879934980436,0.5857626331130578,0.799906775137863,0.4683052256517629,0.8254925450777969,1.517123159815531,1.0322042545692918,1.0393702438978283,0.8858555884083927,1.4314319440500913,0.5865066057275866,0.4346002657683671,1.0552410005168842,0.9195393939352511,0.8049453266998784,2.265921201596492,0.8566989500960764,1.3761150561560693
2.142388804161622,0.5652893839986934,0.5756221952492947,0.7446580987305563,1.0391858022019884,1.2910869134077896,1.223986455740039,1.0843173969105466,0.5155490817986171,0.7129055243107061,1.0161189727352549,0.628603079748912,1.02967350467933,0.5132093640146659,1.9412613113012103,0.5009953584593676,0.7171522729608009,0.9789415232740047,1.0380472239794314,1.120882811188099,0.9763668929107224,0.7304613372770307,0.6755565460638903,0.7884019489377193,0.8025805047253219,1.1038296380335846,0.8204290467673763,0.5142997669560273,1.0979457515264717,0.8806288554397599
0.7566114557132257,0.5699208785940538,1.3415229127115542,1.2040420462205887,1.0639578923905435,1.3737076787107667,1.2189861859096867,0.9298353621521831,1.2555367609538521,0.9767484993850714,1.2966298447578415,1.3438477417205106,0.989300336931665,0.4529336109567681,0.8025303278647566,1.3858788159557387,1.0604635877604895,1.0131180629090557,0.9760762096368384,1.5293915454645015,1.176644067215326,0.6946772147017747,1.2144470860386982,0.8477025421821146,3.092248926166861,0.8587583082569825,0.9082446452844904,0.992868147933153,0.9446962942671365,0.8198323629562247
0.4958113895370036,1.5759934162112985,1.937602466939212,1.623443639790229,1.3060222582140306,1.556443356516112,1.3067786011764788,1.046782322235069,0.9807903745749569,0.7585847701677569,1.26051226334246,0.7031546931887328,0.6653208982871807,0.49829293973033245,0.7573725782627043,0.8921960024966509,0.5941227668343303,0.9451725237466543,0.9644699611279502,1.9983985319678517,1.0082954259542762,1.4761195967135596,1.0813462381610666,0.5925866722648443,0.8870064571947985,0.7865716996091198,1.0054139201234635,1.2299834018878852,2.1619563774076203,0.80466787666415
1.4258891632211699,0.7736871965318607,0.7963603543791858,0.7925249051457657,1.724875893592956,1.3046316710228183,1.2425711974100577,0.9607674500822577,1.2768658727381912,1.7229653338037554,1.0077025932586081,0.6660500513390551,0.6350202182974154,0.5464498521601502,1.504442204800661,1.3231854639767393,0.5087013196613228,0.7648083792372031,0.9291816902654731,1.0484241363298932,0.8810214888755612,0.8815898039408188,0.8370556564644474,0.419095609666888,0.8960363493473927,0.9088731861277367,0.9905141558541926,0.46247532373117495,1.286230806955417,0.8094225793772207
0.482144828788012,1.9804196440229813,0.5777832012523169,0.7838383080045329,1.0733387658052882,1.2950956791181132,1.2595909409926522,0.9324896123503543,0.5280542930668444,0.8648924072025392,0.9388031912098288,0.7292483222843247,0.9244746895041865,1.1834057850946982,0.7859298200922175,0.5273501673905588,0.6442465094442983,0.8333887076351773,0.9800189515038839,0.8942828872968572,0.89637098937775,0.9968616143797618,0.8453574293480374,0.4638950090901846,0.8041835451418349,1.0022114066248884,0.8541160056548949,0.5942426314084964,0.9675924370935385,1.2981510467325998
1.0139049782401954,0.5932729224207347,1.6857932492042154,0.8233867541249236,1.2515080149530926,1.2975624539874089,1.2840527550332368,0.8963649360035778,0.3796682503376556,1.4822705294901313,1.55051304039406,0.5862863158083625,0.6355560949408925,0.5603704420592277,0.960407818618624,0.4624838413052747,0.48559365635015506,0.7820737102090247,1.1700461805743605,0.9365466912688297,1.1774886124612678,0.7730257458183225,0.6062296960183421,0.5383615147630199,0.6681709009728913,0.8285702008465541,0.8279893664883273,0.5345255233431024,1.2567029745800764,1.3801972557629116
0.4441944911412533,0.5808905280865526,0.5437905773845291,1.032755904902098,2.175978134649068,1.3880632800445378,1.267593263658349,1.065214520015541,0.8173075334821388,0.6401324003830314,0.9655010874431587,0.6184267968116396,0.7502854695005888,0.44870915140337597,1.0192694205476525,0.9101331013098078,0.5535480087654882,0.7843644021058147,1.0085040890310981,1.4631834972043694,0.8692536061485149,0.9231867134782534,0.6082720776087244,0.46791075593584924,0.7386274608869783,0.7908603398572672,1.0901709339230417,0.518898453081377,1.8663091937039362,0.9375231970102645
0.5276282199582866,0.9912929332531488,0.9060769520930094,0.7435324316119624,1.0400203164762631,1.3030247148605838,1.5217993372900698,0.9191919170696772,0.4256467613261579,0.7974046290450777,0.9858775112643853,1.0475625067687078,0.7642495684292956,0.7298203265009147,0.8121163153946582,0.558933677674459,0.4653655518521505,0.9393420790249669,1.2125436444426274,0.9256316510299356,1.4501184104506137,0.7452243770460754,1.2124178232071525,0.5468889984265536,0.6860267782901202,0.7757619202303105,0.8298786028966703,0.49560423916716145,1.123137523518049,1.0482132909772826
0.5908476343579349,0.9495060967497192,0.6494082094159271,0.7762258705259383,2.1202287278276675,1.3464647437736004,1.2957587320065778,0.9863995827753907,0.5300334091629367,0.6196206573816092,1.1836853717365994,0.6431984964265436,0.6734039506048484,2.2464401119702857,1.1317934841873827,0.580652317927736,0.9388890356292529,1.3985005525781418,0.9689944150048717,0.8981038586935274,0.9776550068594833,1.9133994455265417,1.0291690788104342,0.5142779303465937,0.691818578705136,0.7846436698296849,0.9460716736843592,1.7214049383550594,1.0507779716506098,0.8661158935891492
0.6283848744083282,0.5377678259523189,0.6043250710705119,0.9354237465472018,1.1498971008063401,1.3507586400079732,1.2451728290040398,0.9342929634802212,0.9854130575479243,0.5665273394801732,1.0092695307023032,0.6248729121798756,1.0486611387849079,0.771951550167923,1.0447653961711982,0.6522297982889852,0.9362244418869005,0.9644271495183744,1.7428477687843602,1.120304832737022,0.8719819824585698,0.7168240384001191,0.9679315066155865,0.4531139918397535,0.6716408216751921,0.897690917161592,0.8328266702534212,1.30969280526898,0.8623614938038837,1.02256185519081
0.5350703519211051,0.5077467274083962,1.3241859661675448,1.060985353049151,1.0800817088062118,1.6679296190422472,1.238784311822859,0.9791615228885525,0.8849284742332244,0.5631992641819689,1.18324603665082,1.0857958337968352,2.470154894656777,0.49761823027096636,1.5850741336680785,1.074987110541097,0.6306180453562973,2.0722730511739638,1.015791863329353,0.9238134220907047,0.9668601404139532,0.6960949667883853,1.0423201192484697,0.7724710403861076,0.6902074527999955,0.7761265647200395,0.9462052435555781,0.43872893763866216,0.996224104777723,1.4750653029326335
0.5612706129918567,0.5328763438854965,1.2908936764518633,0.837805689833753,1.0534004556567425,1.5772219061512907,1.2571921728806568,0.94684990470479,1.0059803349704186,0.9373349617462622,1.303030399592011,2.063156701346433,0.6700104508804869,1.2819328950093896,1.0435247545484987,0.49541467546609697,0.47618150246762936,0.8816346300246873,1.0089285681708435,1.1675999849765473,0.957404376924031,0.8372612848918842,0.6323013441876796,0.42625724074961047,0.8249387081851917,0.856935522821557,0.9250940144393405,0.47048407492981525,1.0404230089597934,0.9544982969198367
0.4535134527446116,0.6187556327198117,0.6339845833895684,1.0691123944040175,1.1661858896604997,1.2938527277253458,1.246357624138511,1.0352552097679406,0.44240290485958894,0.9620777934695235,0.8952998177227475,0.737905436828473,0.8653333675791903,0.6698692326150234,0.8044293519372041,0.4358361036914206,0.8878014780713146,0.7645172832077392,0.9804833358569899,0.9212460420928332,0.8768895929230925,0.8357326518656565,0.6916871777798376,0.6097234310224774,0.7084220898975663,0.8267678753787702,1.3751500009992714,0.6843200680973245,1.5472129349927732,0.9078471341911794
0.8100515785156898,1.226592924216035,1.8246353171263192,0.8439152688925353,1.771960048323296,1.331397477175583,1.2245240100804249,0.899470201141062,0.8294391264507348,0.6156374449960346,1.8708667165109318,1.2437054279305488,0.6545647850972853,0.5046354842809139,0.8794499617416806,0.8909941506295954,0.6252627460760019,0.832361470113246,0.964150520958812,1.1171548590904845,1.0485221704413727,0.7005909973709901,1.5104509930724197,0.8008838828397281,1.4179576551450952,0.8388123366007842,0.8430350002768756,0.7304783418939428,0.8469790732966901,0.8246176215121997
0.5097215081527907,0.5640584772601517,0.5811755210264055,0.8844562063770549,1.0523169370020016,1.5068268251298793,1.2702331614789788,0.9646688466748298,1.023219407955464,1.6166223650722746,0.948204509984436,0.7445631172896048,1.1748849523815383,0.9851224652117733,0.7651239885733361,0.5430411055684276,0.4606812175462244,1.1501411492634162,1.050203177154763,1.3402574389722215,1.0543639858386347,1.4110341430955826,0.638902950053467,0.6216774639300849,2.875474527325269,0.8728024249332333,0.8275611217757447,0.5931227438339377,0.8575354513744271,0.8791019885055025
1.5978700479630146,0.614213026343102,0.5533439760558997,0.8286284823024695,1.0403108480445729,1.348306254759911,1.6623549279667784,0.9058870756566264,1.3109218653867365,0.658701386986755,0.8934526506957738,0.6491974647995146,1.9969202092616298,1.2596607366272294,0.8884423913267303,1.8769502437627217,0.8362695154942634,0.7945606109473256,0.9491269412234624,0.9550962175148556,1.0032616122316134,0.7116870225671869,0.6277495146963203,1.148909019734564,1.134644384225352,0.9851615382648213,1.662069017335782,0.466398694521781,1.5999407854554168,0.8404513113090991
0.5644926996321576,0.5386238810840441,0.6700962146312504,0.7855302537149094,1.288760198624049,1.5387552831657092,1.2080331104510889,0.911598345186254,0.6106782992797609,0.8625655121316519,0.9529288240742568,0.9161055446649587,1.1652394841961389,0.5551004093551118,0.8862278388592899,0.8173109141181303,0.5445084806557254,0.8354825750582119,1.0561652470660623,1.004828641845128,1.5420719412535289,0.8024960521185505,0.6898364576642598,1.0672318709478437,0.6871795745235966,0.8268230673547852,0.8578006047646771,0.45935681777608434,2.5466870872543232,0.8686481263312597
0.44140026224037726,0.6476111284686099,0.5905347234738584,0.7951763877721368,1.1534948157224112,1.3803818781967174,1.2733341771766191,1.04795098051854,2.0570319556805803,0.8356400106588752,1.3226809285961778,0.6093201961792343,0.6562177638423803,1.251157141162922,0.8847013084186509,0.4772190944186886,0.6798621556273439,1.83735189867398,0.9912056412752851,0.9719677329228673,0.8794702347398792,0.8003158063084134,1.4209890729771095,0.8241418838655394,0.7041073915304763,0.8041345259187174,0.8455126454493249,1.0008285902112115,0.8885285815775629,0.8702300760927063
0.6298276725215483,0.5429468028101472,0.5763005511461022,0.788205996136411,1.0719737293777525,1.340727066233648,1.6363267216740565,0.9585942870614932,0.7673513836693953,0.5966899478329654,0.9844397923161062,0.6564625620013216,1.1902258213702228,1.0156002541133013,0.7724810047792711,0.6853994655636038,0.5451880131925361,0.9390720232215586,0.9715958176886407,0.933900772505705,0.8927883733942485,1.053243794915569,0.7891590411439393,0.4955652876416112,0.8675264797176166,1.216170261950916,0.8865021053644815,0.762980392604095,0.9812280805273994,0.8102324304097118
0.49196551840847946,0.5034228309454204,2.845814633143838,0.9368684369509575,1.424659130813738,1.3622393195499505,1.4004202857167156,0.9385958796969358,0.6812389291792958,1.6279724667516944,1.0863385267634613,1.5123724148666535,1.685046345519641,0.7789675971295915,0.8849660639900202,1.0062333193943234,2.2444536151084225,0.7973826837911681,1.3493363563757474,1.004158492285358,0.8671536147966608,1.269407805322926,0.7829070516151426,0.6868924145752368,0.770838242426209,0.7775406591696099,0.8826791432437758,1.2597154325269715,0.9964943001752251,0.8965579256450483
1.5822201833256262,0.6764424647340906,0.5595038960707994,0.8039548491702702,1.1289023838937091,1.3740372010723139,1.2888266740686596,0.9265423664776259,0.3928286497199879,0.6716145638792461,0.8875277877799256,0.5935983431384115,0.6503371920681389,0.5508635154323507,1.1704489550130477,0.4826852714433932,0.5321841102047231,0.8186324189211874,0.9920228766529484,1.2384021418974853,0.948396056240248,1.10755150961277,0.8037309924590145,0.46784071108859154,0.6639435533859082,2.534242606823961,0.868061924491646,0.5250272049861575,0.9361644643316814,1.3535048731292578
0.48624395188784536,0.5196040360407775,0.8816312363834401,0.7866077427452544,1.0599628652099116,1.2952735926316352,1.3864179066258167,1.091185214554949,1.0845395467480579,0.7130997831742791,1.1120745370732024,0.6223106808156592,0.7107748170147667,1.0677095987616467,0.8696127792888506,0.48313619153624343,0.6185056080841063,0.891132410677086,0.9565017512304458,0.9166106716718582,0.8622448198544503,1.0058847147163545,1.4625088688383747,0.41057551674132664,0.6697784158673805,0.9664564205871703,0.9041348939065825,0.649506956520792,0.8889182836012092,0.7993813777154253
2.1176612135243706,0.6273524638639209,0.7176294532755279,0.865809808502757,1.132739983686006,1.334807198238454,1.1904811625871323,0.9478946385121064,0.5453119281403406,0.7093216410645774,0.8986884748348773,1.456323585705926,0.9549702607492128,0.4916358018268642,0.8644798952872742,0.971045474517057,0.7807298993960246,0.8225109797748884,1.1371720560578562,1.7271253174405927,0.880704908222577,0.9469094765567622,0.977245371656535,1.2198404285742375,0.6442290697184647,0.9794318850618049,0.882242590385929,0.5177169010464452,0.8937284553434616,1.5073304011888844
1.661689578202275,1.225111732393157,0.620945430565389,0.997679994106261,1.0791190367122658,1.4831718302933967,1.6202400839491509,1.1233623368329697,1.585610257152662,1.7376598275032622,0.9922545270550057,0.6860971832681583,0.778551595962498,2.1265525324427843,1.1571302466032736,0.46889013603688084,0.5050893275723417,0.9529166595374352,0.9634808018093215,0.9043499809446344,1.0686185874011014,0.8375191666798533,0.626256872045622,0.5450294252902198,0.6658471106302035,0.7929873754027643,2.0321707577359795,0.48675117124332795,2.0999003654535984,0.8103292865303497
0.6550922501358841,0.5123557739016541,0.6392311198815008,0.8994283464295146,1.378097401796369,1.3295423820478205,1.2076067785688855,1.0448075009893556,0.5341261855880167,1.412439942222512,0.9346793807768327,0.592244273927438,1.7557043014789688,0.9173292138833904,0.8392892910288596,2.266884107710641,0.4757980446767618,0.7759022511477651,1.687857787540701,0.903083507121153,0.9410179031354557,1.2200531908268983,1.4760375050766648,0.43095000105095316,0.6506972860075443,0.8483237837276382,0.8661176809023411,0.621038003400737,0.8927448322151552,0.8253325500884006
0.5011509584738497,1.0956491202441634,2.6655496198547475,0.7966607657599883,1.059212025898136,1.4619217536516496,1.2421600988494845,0.8974941837678485,0.7892381084014142,0.5992572628691991,0.938134037080301,0.6075386892326154,0.733301566450323,0.5275458290466213,0.9303852993563368,1.4153231089480054,1.702752357528241,0.8061226031458533,1.0035266474718016,0.9495360635609971,0.8839403030620739,0.7772632787733433,0.6173923003702211,0.4008132078013746,0.834587065990498,0.9728485335333528,0.8392092303182906,0.5023617433520223,0.9311873302772228,0.8024138138294052
0.6766880777052181,0.5145126431999909,0.5499390043538289,0.7957283997705202,1.0434839869293455,1.2989798848887355,1.3234733790577724,0.8977687421971049,0.6225841651333641,0.5741361577096326,0.9186384031132462,0.6462020278869618,0.741495531079589,0.5120915552669315,0.8260063014032744,1.1729497294235585,1.6229601002830685,0.7747458061951855,1.0596754771548775,1.9890917691315793,1.1167558734272158,0.7455854367481007,0.8991670519467115,0.3538944757679758,0.6508568767028735,0.8469358420117944,0.8113420460203068,0.441072557365436,1.2477387621989526,0.8014985376385761
1.124617952706501,0.5429676844129759,0.7519034509406183,0.9392995521414789,1.10636873499629,1.5421091230247668,1.4891133336867044,0.918454012758588,1.2093594818784847,0.8745420483935686,0.9368577865378186,0.6440587686398103,0.636702771241595,2.404439859400972,0.9340790786662405,0.8131948918318833,0.7713503286042076,1.1683231466002786,1.14478259920115,0.9272158039440639,1.0364050395324922,0.8855402679136074,0.811067845812933,1.0883984370920905,0.980006543783728,0.9942274819376601,1.813266062492351,0.400474371167259,0.838318156018928,0.7985466993595072
0.5169971941506121,1.1971834984170941,0.6257386369964844,1.0838790411691817,1.48674683178243,1.3036532407970847,1.257968193854782,0.8991545531723891,0.4546494141945163,0.7580497688229503,1.0160124705445763,0.8494256170665918,0.817563342911995,0.48456464264498206,0.7881169351966125,0.8765995602119746,0.4580651987742426,0.8242661623407219,1.3540710809041738,1.1120379446442472,0.9057343779516113,0.6971463570114378,1.4929543647268935,1.192229715880947,1.4254269551665932,0.7857713364761835,0.8339029922152849,1.146891637972359,0.9042171202904156,1.2595323680291384
2.392667012467711,0.5567512163758258,0.6276045705102091,0.7668564556388524,1.2093041567067944,1.4056262767018932,1.3671376109477418,0.9270645747929995,0.5000156758566919,1.0527017320923586,0.9778741363846056,0.6062269620160364,0.6304176703012776,0.6742260316672501,0.9749151613433507,0.5160009948866081,0.487129586542232,0.7750986342907801,0.981372489038915,0.953099489667388,0.9124130578408672,0.6992377160362411,0.9826009736975221,0.6849863608829481,0.7126027182348285,0.8355111981454032,1.3139953854593125,1.1323958008472732,0.8573740843489058,1.2239007304692537
0.44739933775591045,1.5145147162045336,0.884803936725477,0.9184357993524266,1.0232755088524812,1.329713879165342,1.2376147776812823,0.927143530876952,0.644814374095762,0.8566768111812675,1.6046439856249817,1.979611135621622,0.6709226474765784,0.5377865021680057,0.7919329453009506,0.9287165265220988,2.2088726649749053,0.7691612858903456,0.9639835199488788,0.9186211278639167,0.9374014822561368,0.8695826552991721,0.5882259983895005,0.6345118120789814,1.178759724433061,0.9261603821521811,0.8386469539463777,0.5539942183857054,1.0799448082872276,0.9082211724856079
1.3050306810610222,2.17332379967766,0.6319321205566535,1.7829971887300724,1.4154888994853123,1.4151373003994119,1.2135563916316996,1.0353525303159798,0.5300334091629367,0.591795054529526,0.9457531504706536,0.6700216392158607,0.665425387214555,0.6278903642235351,0.8997095272860283,1.1936038066186787,1.1802380108736126,0.7969335039655051,1.4574880219372037,0.9025052071029247,0.8680745550917828,1.035398821628771,0.6000451003680242,0.5131252249108637,0.9829727822119775,1.676432516985981,0.879311092519125,0.5629314946633266,1.2079459133190837,0.7819825408334681
0.52154225642691,1.0447432599246465,2.246383090836616,1.269171427861133,1.0676740171014014,1.2881004794916906,1.2438262391103363,1.8036506915636863,0.40502573306311757,0.8522866438386226,0.9146241388194212,0.8710299046801334,0.7407385058602831,0.6315226912257758,0.8185927803044699,0.4852666431964422,0.7745231150053985,0.7834481684758171,0.9404335909218982,0.9075766636360352,0.9015040868729485,1.5360392504242848,0.6359407193718851,0.992780186396167,1.0552219689683748,0.7347581247470888,0.8883911226669553,1.2001993481745457,0.866362022034248,0.9055866566762683
1.0047129025061858,0.8592333794021122,0.6893967386963624,0.7677947814810218,1.044695538388624,1.3425530613126666,1.3639715519845461,0.897341971980822,1.6081339579220437,0.9038841046924072,0.9180964518863176,0.6485679096951057,0.6574000166853227,1.4251393451791625,0.8036731517445285,0.8230753312504987,0.4770024378735041,1.3573138559528781,1.0137050501562601,1.186282826637078,0.8949278179672694,0.8894356097667125,1.4624675798050188,0.9981473047941589,0.6477189954982734,0.7908937294246616,0.9132819141658206,1.3827538043268364,1.2584653912135901,1.378865639771129
0.5995306220808754,0.5882651977874206,0.6493806255012883,0.8771349362462721,1.063111441928083,1.3564791039505633,1.221192367531991,0.9383640670186768,1.059179114971214,0.6074449917306546,0.9411727103108392,0.5966577292369621,0.6777271516914314,0.885440057661633,0.7878352057997717,0.5542299244130143,0.4625925196740406,2.53508096797436,1.1985695996213526,0.9150702618087313,0.8856074507421455,1.0282203722468704,0.6177521983278742,0.4282506458341828,0.739941315083418,2.50353246970939,1.4730314928129062,1.500146822920028,2.153006296932732,1.2332398568011376
0.4774970431256563,0.9404116170180287,0.7823457740906751,0.8150998541149055,1.032580392680159,1.7567698021692078,1.2091992534294265,1.5715531778453757,0.5300513744218837,1.332990732981152,0.90548854096972,0.7584343277074644,0.6545089612422584,0.5423831791014978,1.2919293676709467,1.4903560634442372,0.4360479143455656,0.8528813561553639,0.9730696866448055,0.9486266323804093,1.0126856100859478,1.2661557023994856,1.673354953515435,0.45686031610963895,1.6814326675190818,0.90082137856995,0.9611236323227323,0.47997598151976856,0.9296111787873649,0.8121575930140035
1.1915921527405433,1.2392923402545806,0.7930092422899947,0.9486712537647136,1.1546710636173958,1.3175908498587316,1.4685214538763158,1.3204371981972907,0.5719957573760094,0.6488991602491873,0.9216465277896306,0.9378662845961361,0.6378128253020727,0.6955015677048441,0.9187945430270085,2.3379589848017273,0.6122284682090847,0.7906283824477448,1.004302963834283,0.958753540119206,0.8711797854635476,0.8730543526840373,0.6676062989323829,0.404701341386078,0.6556639452546247,1.0566601595455252,0.8674244848341349,0.546055330529582,0.9037960941095745,1.398834895608067
0.5318298350167837,0.5678076484902844,0.5882840567102048,1.0389857720577227,1.0500482937096465,1.2995102397745564,1.344672691323078,1.0112835317035052,1.0648117907022825,0.7201481284103314,1.0117405461021478,0.6945828204106592,1.427225814010279,0.5565218023357489,0.9566218297975331,0.6792485091019377,0.5796641475767362,0.8063789195199624,0.9554116462377206,1.0251813078879337,0.8875134797916978,0.8792155635628421,0.7968603827300542,0.5594529978335477,0.6969796287859036,1.1472740980440894,0.8522738750434643,1.3748992368351451,0.8555992604757849,1.0873798972705928
1.6539096696978304,0.5468824593693596,0.7675188024042839,0.9657446431073958,1.1301296222489112,1.317844693560985,1.2117994893255937,0.9055956589220271,0.38413297265221413,0.9112399340788325,0.9068678180570108,0.6418898068268011,0.7315019710902059,1.152564456577554,0.8015021747028608,1.0303538691206715,0.4971905751690958,0.7513404362000013,1.3824490302808858,1.1354266644604045,0.8848066072171699,0.7168589997166879,1.4758227809518711,1.089928373785989,1.7977765624547066,1.155504919807789,0.8471175221624604,0.4512014060153124,1.061004645361465,0.9312238810002946
1.5692290874301102,1.7226214072475274,1.5805838163412214,0.7439134903849628,1.123564982518964,1.2979697973930002,1.2105469408844618,0.8872000716539616,0.7252189711976968,0.6242485109721427,1.0537259034966933,0.5948131830003578,0.6502868047426085,0.4605986173771113,0.981784862869256,1.0717023400097516,0.4723199570590332,0.7585497027389146,1.0020357820015695,1.1448701920401456,0.8644126800142187,1.2770405485746203,1.0242141307943473,1.137463012895188,0.7639996056332934,1.4641467463304507,2.051124210894957,0.5782734019048349,1.2128861782515032,1.7679423415659747
0.5149282906671611,0.5041877186222856,0.7426986917069199,0.7579463771135516,1.1320795896871716,1.4729257749135023,1.282383599910744,0.9057790830198088,0.6767576941857393,0.8535511284826405,0.9237438461302464,0.6132261231302032,0.6884225581578906,0.5453971372522939,0.748605821754758,0.5745780185677994,0.8788872595402611,0.8347478404836438,1.5847636815223358,0.9084953583401942,1.5344399812727372,0.7607310245378307,2.1145361152771245,0.5357026431896674,0.6645666750687238,1.4135210556319104,0.8269194308809377,1.0940727672053814,1.0351343576711889,0.9954875355060105
1.2912577899372508,0.7597984098455791,0.5687001021792478,0.7937894214574878,1.0890931120312768,1.353584205732524,1.1981921233881012,1.2510145707969662,1.171707282455986,0.5756692859441239,0.956423903004658,0.581454912193387,0.6286274510831038,1.3374756274663024,1.5744815886490704,0.8446572625865592,0.5744041991094073,2.178455817164431,0.9761594853838724,1.0166555662302248,1.0137759896695018,0.7086796804731735,1.3374281985009246,0.4023569036493921,0.6634001188233424,0.960167853256287,1.0252160011057532,0.8266262243200578,0.870301530030006,0.8133132279933948
0.47279683320776544,0.5017394330148089,0.6065200294544467,0.8106511205807828,1.0333503914869668,1.5450905159116348,1.2115082878896617,0.9494432106701732,0.5830248675520456,0.7212744087461596,0.8946598369555597,0.600486342815802,0.7041701603964037,0.7311737650659196,1.2382967716493105,0.4686438156414054,0.7181187930801207,0.7764054229373578,1.1036279410240177,1.3248775602840355,1.718408706364965,1.011345913321826,0.6161330289604253,0.42589826488658655,1.9698714704067855,1.621689675766078,0.8665579987748215,1.209547682059433,1.594897705958177,1.4235547984067605
0.45060934724838625,0.5565003385785011,0.5586217778047227,0.7490475504928609,1.0593132188291394,1.2963013727572188,1.3327876809592643,0.9820379755573589,1.2787095911941417,1.178620024055461,0.9412900933796273,0.7587345019060944,1.7300415316083904,0.7678674636726194,0.7788033015696283,2.3975703372447383,0.448284429667962,1.117039048563808,0.9568387263329156,1.5554155783451653,0.862177552811424,0.949044298752233,0.5994187857479707,0.4052698710167014,0.6858088780600972,1.0600784533201268,1.032648456919964,0.6655884402216697,0.848949848459519,1.2829375347934004
0.4540674488390702,0.6507638993105381,0.8553439613553646,0.821252950128931,1.1032602420909048,1.4841279832419279,1.2162094624236368,0.9300590960187894,0.5513453914245393,0.6021360778020253,0.8992993532574576,0.6266073125745252,1.2764639315229485,1.855974479017817,1.8668174990159898,0.46191186501039766,0.5545068634311273,0.7922467520204589,1.0538744245402147,0.9046230447306229,1.1018842716069939,1.4534486911367157,0.7070824095758363,0.9443683727884743,0.9684684622087852,0.7852873948372932,0.8179786303100844,0.5708208734688055,1.1202646817687643,0.894721306700884
0.5068312157277649,0.625591789454177,0.543003293426723,0.8788153228922067,1.0473756259581573,1.4192254006029597,1.3186829299198457,1.2341985157566449,1.0081668134736879,0.6953690462278406,0.9067898144575397,0.6364060626949537,0.6541162219395665,0.5911052003860239,0.8796769040521542,0.5648120692020793,0.7998647500933453,1.5868071687913026,1.044655016678314,0.8916228687280062,1.8173508066004456,0.8780741931550332,0.6093349215319576,0.6075205838825575,0.7228716675865864,1.6448945329003255,1.146994600432286,1.0541205859028626,1.0735866712508337,0.8142325435290736
1.4400894943727025,1.2379842171550537,0.5787440108984954,0.7974255043238586,1.214403248599569,1.6083976219703093,1.4260449526010837,2.0750085799686095,0.3504321913445047,0.5928617584060796,1.0965459633041446,0.6607563645098942,0.6484263332569392,0.9303786774986975,0.9008411832691964,0.9209943324241567,0.38678966944449195,0.9903677447206873,1.099738127492087,1.2213597541380792,0.9996027071934437,0.7714268412267622,1.293817337972427,0.4022693226130111,0.9015050525694859,0.9622886278144307,0.9132027935463858,0.5869417806061877,1.472606058717846,0.7828569547977182
0.45964222994722936,0.7486043765754463,0.5954526893243994,0.9532773016990337,1.2160093057337746,1.2987035833983234,1.2338172072786624,1.0052937347194992,0.400508016984097,0.5578228711361984,0.9077274186056025,1.339032037488146,1.3566858209036272,1.7596040939344193,1.267759016512487,0.46235707796455994,0.5548585416901876,0.7632935123530953,1.0421616841847972,0.938984236925931,0.9603983788597542,0.7336088162811079,0.6294415163015102,0.49209157974107004,0.6824575069543125,1.2013588874418162,1.0002043087254053,0.8532106187262024,0.9638989385530552,0.8386397692742964
